ctrgcn_jm_3d,ctrgcn_b_3d,ctrgcn_j_3d,ctrgcn_j_3d_resample,ctrgcn_j_3d_resample_rotate,ctrgcn_b_2d,ctrgcn_j_2d,ctrgcn_bm_2d,ctrgcn_jm_2d,tdgcn_j_2d,blockgcn_j_3d,blockgcn_jm_3d,blockgcn_b_3d,blockgcn_bm_3d,ctrgcn_b_3d_resample_rotate,degcn_J_3d,degcn_B_3d,former_bm_r_w_2d,former_bm_2d,former_j_2d,former_j_3d,former_b_3d,former_j_3d_resample_rotate,former_jm_2d,former_b_3d_resample_rotate,skateformer_j_3d,true
5,52,51,121,51,5,17,51,17,51,3,52,52,51,121,52,51,51,26,52,5,5,51,51,121,17,51
52,52,52,52,52,52,52,52,65,52,52,52,52,52,52,52,52,52,65,52,52,52,51,52,52,51,52
9,53,9,53,53,53,53,69,2,53,51,51,53,51,53,53,53,1,2,53,52,52,53,1,53,53,53
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
110,55,55,55,110,55,55,110,55,55,110,110,55,110,55,55,55,110,55,55,55,55,55,110,55,55,55
57,56,56,56,56,56,56,25,25,56,56,56,56,32,56,56,56,25,25,56,56,56,56,25,56,56,56
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
58,58,58,103,58,58,58,103,103,58,58,58,58,58,58,58,58,103,58,58,58,58,58,103,58,58,58
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
60,61,61,61,61,60,60,60,60,60,61,60,61,60,60,61,60,60,60,60,61,61,61,60,60,61,61
62,62,62,62,62,52,7,51,121,65,62,62,62,62,62,62,62,26,49,125,62,62,62,26,65,62,62
62,65,65,63,65,52,49,52,65,63,65,65,65,65,65,63,63,65,63,65,65,65,63,65,65,63,63
36,64,64,64,147,64,36,45,36,64,64,64,64,36,64,3,21,45,45,30,64,64,30,45,64,21,64
50,121,63,63,65,121,121,50,121,121,65,63,65,49,121,63,121,121,49,121,63,63,63,121,63,63,65
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,61,66,7,66,66,66,66,66,66
15,65,15,63,16,63,65,65,67,65,37,37,67,67,67,67,67,70,0,15,15,37,37,70,67,70,67
62,68,68,68,68,68,63,71,65,71,68,68,68,63,68,68,68,65,63,70,68,68,68,65,68,68,68
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,27,69,69,69,69,69
67,70,70,70,67,70,70,70,70,70,70,70,70,67,67,67,70,70,70,70,67,67,67,70,70,67,70
49,49,49,49,49,49,121,50,49,29,49,29,49,49,49,49,49,49,49,49,49,49,29,49,50,29,71
72,72,72,72,72,9,72,9,0,43,72,72,72,72,72,72,72,9,117,72,72,72,72,9,72,72,72
55,55,111,55,111,18,110,55,144,55,110,55,110,55,55,55,110,13,55,55,111,111,111,13,111,110,73
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57,100,100,100,100,100,100,100,100
101,101,101,101,101,55,55,102,55,55,101,101,101,101,101,101,101,55,55,101,101,101,101,55,101,101,101
102,102,102,102,102,102,102,102,102,102,102,102,102,113,102,102,102,102,102,102,102,102,101,102,102,102,102
103,103,103,103,103,103,58,103,103,103,103,103,103,58,58,103,103,103,103,103,103,103,103,103,58,58,103
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,112,104,104,104,104,104,112,104,104,104
105,105,105,105,105,105,105,105,105,105,105,105,105,113,105,105,105,105,105,105,105,105,105,105,105,105,105
106,106,106,106,106,106,106,114,106,106,106,106,106,106,106,106,106,106,114,106,106,106,106,106,106,106,106
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110,111,110,110,111,110,111,110,110,110,57,55,110,110,110,110,57,110,110,110
111,111,111,111,111,47,30,21,151,30,111,137,111,128,111,111,111,21,111,47,33,111,111,21,114,111,111
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
114,114,114,114,106,114,114,114,114,114,114,114,114,114,106,114,114,114,114,114,114,114,114,114,114,114,114
115,116,115,115,115,116,116,117,116,115,116,115,115,117,115,115,115,117,117,116,115,116,116,117,116,115,115
115,116,116,116,115,115,116,116,116,115,116,115,116,39,116,116,116,116,115,116,116,116,116,116,116,116,116
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
19,19,19,19,19,19,19,19,19,19,19,118,19,118,19,19,19,118,19,19,19,19,19,118,19,19,118
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
121,121,50,50,50,121,121,4,121,121,50,121,121,6,121,49,121,121,141,121,50,50,121,121,121,49,121
137,53,53,53,53,50,112,65,53,53,53,136,122,136,53,53,53,53,122,122,53,53,53,53,4,53,122
71,122,4,122,122,29,29,29,29,53,122,52,122,122,151,122,122,29,124,137,136,136,122,29,122,53,124
62,62,62,62,62,36,5,3,3,36,62,62,62,62,62,62,62,3,14,36,62,62,62,3,125,62,125
126,126,126,58,126,126,126,58,103,126,126,126,126,126,58,126,126,103,126,126,126,126,108,103,126,126,126
127,6,127,127,6,127,46,127,127,127,127,127,127,100,127,127,127,46,127,6,127,127,127,46,127,127,127
129,19,19,129,129,149,19,17,5,19,129,129,129,129,129,19,19,17,149,17,19,129,19,17,19,19,129
136,136,136,136,136,136,138,136,138,136,136,138,136,136,136,136,136,136,138,136,136,136,136,136,136,136,136
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
138,138,138,138,138,139,138,138,138,136,138,138,138,138,138,138,138,136,138,136,136,138,138,136,138,138,138
152,152,5,152,152,66,152,73,20,59,152,73,32,152,20,5,60,59,66,59,5,5,152,59,17,59,139
140,140,140,140,140,140,140,140,140,149,140,140,140,5,140,140,140,17,149,149,140,140,5,17,140,140,140
46,141,141,141,141,32,141,22,22,141,141,141,141,141,141,141,141,141,141,141,141,141,46,141,141,141,141
71,71,71,71,71,71,71,138,101,71,71,71,71,138,71,71,71,71,71,71,71,71,71,71,71,71,142
114,114,143,143,143,114,143,114,19,114,114,114,143,114,114,143,114,143,114,114,114,143,114,143,114,143,143
144,144,144,13,15,15,144,13,15,15,13,144,144,144,144,144,144,144,144,13,13,13,144,144,144,13,144
145,145,145,145,145,16,14,35,16,16,145,145,145,145,35,16,145,16,14,16,65,67,145,16,144,16,145
149,149,149,149,149,17,149,5,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
56,1,48,1,1,150,18,56,44,111,1,1,1,47,1,1,1,56,34,18,125,1,1,56,1,34,150
151,151,51,151,52,51,151,151,151,51,52,151,151,53,51,52,51,54,29,51,151,151,51,54,151,151,151
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,85,75,86,75,84,85,75,75,75,85,75
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,146,76,76,76,86,76,146,76,76,76
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,87,78,78
79,79,79,82,82,148,79,79,79,79,79,148,79,79,79,79,79,79,79,148,79,79,79,79,79,79,79
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
87,81,81,81,81,45,77,77,81,77,81,83,81,81,81,81,81,77,81,87,81,81,81,77,81,81,81
82,80,82,82,82,82,82,80,82,82,80,82,82,80,80,82,80,90,90,80,80,80,80,90,80,80,82
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84
85,85,84,85,85,84,85,84,84,84,85,85,85,85,84,85,85,84,84,85,84,85,85,84,85,85,85
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
87,87,87,87,87,87,87,87,87,87,78,87,87,86,87,78,87,87,87,78,78,78,78,87,87,78,87
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,96,90,90,90,90,90,96,90,90,90
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
93,93,93,93,93,131,131,131,131,131,93,93,131,93,93,93,93,93,93,131,93,93,93,93,93,93,93
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,146,95,95,95,95,95,95,95,95
96,96,96,80,96,96,96,96,96,96,96,96,96,80,96,96,96,96,96,80,96,96,96,96,96,96,96
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
130,130,130,130,130,130,78,130,77,95,130,130,130,130,130,130,130,95,78,130,130,77,130,95,130,130,130
93,131,131,131,93,131,131,131,131,93,131,93,131,93,131,93,131,93,93,131,131,131,131,93,131,93,131
78,132,132,132,132,78,87,78,87,78,132,78,132,78,132,132,132,132,78,132,132,132,132,132,132,132,132
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
134,134,77,134,134,82,130,130,81,77,138,134,134,94,134,134,77,148,130,134,134,81,134,148,134,94,134
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
148,148,148,148,82,148,148,148,80,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,74,148
0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,70,70,0,0,0,0,70,0,0,0
2,1,1,1,34,14,1,34,24,14,2,2,34,2,34,1,1,24,13,145,34,1,34,24,34,1,1
2,2,2,2,2,2,2,2,2,2,37,2,2,72,37,2,37,2,37,2,2,2,2,2,2,2,2
20,21,3,20,20,3,66,66,5,66,69,20,20,20,3,21,3,66,20,150,3,3,3,66,20,3,3
4,4,4,4,4,4,50,4,4,4,4,4,4,50,4,4,4,4,49,4,4,4,4,4,4,4,4
117,117,117,117,117,26,115,31,117,39,19,117,117,117,117,117,117,31,73,116,117,19,117,31,117,117,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,66,7,7,7,7,7,7,7,7
8,8,8,28,8,10,25,8,8,25,25,8,25,8,28,8,8,10,8,10,8,25,8,10,25,8,8
48,9,9,9,9,9,9,9,9,9,9,9,9,48,9,9,9,9,9,9,9,9,9,9,9,9,9
25,25,25,25,25,10,25,25,25,10,25,25,10,25,25,25,10,25,25,10,25,25,25,25,25,25,10
11,11,11,11,11,11,11,11,11,73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
52,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
13,13,13,13,13,13,34,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,35,14,14,14,14
15,15,15,15,15,0,15,15,15,15,15,15,15,62,15,15,15,15,13,13,15,65,65,15,15,15,15
16,16,16,16,16,16,2,16,16,15,16,16,16,16,16,16,16,31,31,16,16,16,16,31,16,16,16
5,149,149,17,149,149,149,149,149,149,5,149,5,149,5,149,149,149,149,149,149,43,5,149,149,149,17
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
19,19,19,19,19,19,19,19,115,19,19,19,19,140,19,19,19,116,149,149,19,19,19,116,19,19,19
20,66,20,20,20,61,20,20,20,60,20,60,20,60,60,20,20,20,20,20,66,66,20,20,20,20,20
21,21,21,21,21,21,21,21,21,21,21,21,21,51,21,21,21,5,21,21,21,21,21,5,21,21,21
22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,138,22,22,22,22,22,22,22,22
23,23,23,23,23,22,22,23,23,22,23,23,23,23,23,23,23,22,141,22,23,23,23,22,23,23,23
24,150,24,24,24,68,24,24,24,24,150,24,150,24,24,24,24,24,20,24,24,24,24,24,24,24,24
24,68,45,125,45,24,45,35,16,0,45,125,25,43,45,45,45,1,35,125,27,44,45,1,25,68,25
32,26,26,26,26,26,26,3,3,115,26,36,26,57,26,26,26,26,30,26,26,26,26,26,26,26,26
27,27,27,27,27,27,27,18,27,27,27,27,27,69,27,27,27,27,27,27,27,27,27,27,27,27,27
28,28,28,28,48,1,28,109,28,28,28,28,28,28,28,48,28,1,23,28,9,9,48,1,9,28,28
71,4,71,4,4,69,29,71,29,4,71,29,51,4,4,29,52,4,149,71,4,4,4,4,51,71,29
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
36,31,31,31,31,31,41,36,38,31,31,36,31,36,31,31,31,62,36,31,31,31,31,62,31,31,31
25,32,32,32,32,32,32,56,56,48,32,45,32,25,32,32,32,56,56,27,32,32,32,56,32,32,32
116,33,33,33,57,33,33,57,36,57,33,25,33,25,33,33,33,57,45,33,33,33,33,57,57,33,33
144,34,34,15,34,144,144,34,144,15,34,34,34,34,144,144,34,34,144,144,34,34,34,34,34,13,34
35,35,35,35,35,144,35,144,144,35,35,35,35,35,35,35,145,56,35,35,35,35,35,56,35,145,35
26,62,68,62,36,65,62,26,116,24,36,115,45,62,36,36,24,67,3,24,125,125,62,67,68,68,36
21,37,37,37,15,56,67,25,45,67,37,21,37,144,37,37,37,70,70,34,37,37,37,70,37,2,37
38,40,40,40,40,41,41,38,116,41,40,38,41,72,41,41,41,38,38,41,24,24,40,38,41,40,38
39,39,39,39,39,0,0,3,116,0,39,41,39,41,39,39,39,26,117,0,37,39,39,26,37,39,39
39,31,31,31,31,39,39,36,31,31,31,117,31,38,31,31,31,31,67,39,31,39,31,31,31,2,40
19,39,19,19,19,43,43,43,43,2,41,19,19,39,19,19,41,31,149,43,2,2,2,31,19,19,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,139,42,42,42,42,42,42,42,42
26,41,150,43,24,2,43,72,109,43,40,26,43,42,24,43,24,72,23,43,150,43,43,72,150,24,43
44,44,44,44,44,44,44,44,15,44,44,44,44,44,44,44,44,31,15,44,44,44,44,31,44,44,44
1,45,45,45,45,45,45,25,45,45,45,24,45,24,45,45,45,25,25,45,45,45,45,25,45,45,45
46,46,46,46,46,69,56,56,56,56,46,6,6,6,46,46,46,56,56,56,6,56,46,56,6,6,46
47,47,47,47,47,47,47,25,25,47,47,47,47,47,47,47,47,25,25,25,47,47,47,25,47,47,47
56,48,48,48,27,18,18,57,18,18,48,56,48,48,48,27,48,57,25,18,25,25,27,57,25,48,48
51,52,52,49,49,49,49,51,51,52,52,49,52,49,52,52,52,51,51,49,49,52,52,51,49,52,49
50,50,50,50,50,29,67,67,67,67,50,50,50,50,50,50,50,67,65,67,50,50,50,67,50,50,50
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,67,51,51,51,51,51,51,51,51
52,52,52,52,52,51,53,51,51,51,52,52,52,52,52,52,52,51,51,67,52,52,52,51,52,52,52
53,53,53,53,53,14,51,51,51,145,44,53,9,51,53,53,53,1,12,53,9,9,53,1,9,53,53
1,52,53,53,53,9,53,44,53,52,52,51,44,51,52,53,52,53,9,9,44,44,53,53,1,53,53
151,53,53,151,53,54,54,54,121,53,53,151,53,51,53,151,53,53,141,53,53,53,151,53,151,53,54
18,55,55,55,55,55,55,56,56,55,55,55,55,57,55,55,55,56,56,55,55,55,55,56,55,55,55
21,56,56,56,56,56,56,47,21,56,56,21,56,56,56,56,56,21,33,56,56,56,21,21,56,56,56
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,111,57,57,57,57,57,57,57,57
58,58,58,58,58,58,58,114,58,58,58,58,58,58,58,58,58,58,58,101,58,58,58,58,58,58,58
59,59,59,59,59,59,59,59,150,59,59,59,59,59,59,59,59,59,61,59,59,59,59,59,59,59,59
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
61,61,61,61,61,61,61,61,61,20,61,61,61,60,61,61,61,61,61,61,61,61,61,61,61,61,61
65,68,68,68,68,63,71,68,63,71,68,63,68,62,63,68,68,68,68,63,68,68,62,68,65,68,62
63,63,63,63,63,29,29,63,29,29,63,63,29,63,63,63,29,63,29,63,29,29,63,63,29,63,63
17,16,39,64,39,64,64,64,5,64,39,5,69,5,39,39,64,5,64,39,64,64,65,5,64,39,64
65,65,65,65,65,65,65,65,63,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
67,67,67,70,67,67,70,67,70,70,67,67,67,67,67,67,67,67,67,67,67,67,37,67,67,67,67
68,68,69,69,69,52,52,117,38,65,68,68,69,72,69,68,68,117,117,65,68,68,68,117,72,68,68
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,69,69,69,69,69,69
70,70,70,70,70,70,70,70,70,70,70,70,69,70,70,70,70,65,63,70,70,70,70,65,70,70,70
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71
116,72,129,72,72,19,116,72,72,72,72,72,72,72,72,72,129,72,129,72,72,72,72,72,72,129,72
73,143,73,73,73,73,73,11,137,73,73,73,73,73,73,73,73,73,73,73,111,111,111,73,73,111,73
74,74,74,74,74,74,74,74,74,74,74,74,86,74,74,74,74,74,74,148,74,86,74,74,74,74,74
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,85,75,75,75,75,75,75,75,75
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,79,148,76,76,76,76,79,76,76,76
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
78,78,78,78,78,78,78,78,78,87,78,78,78,78,78,78,78,77,78,78,78,78,78,77,87,78,78
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
80,83,83,83,80,80,80,80,80,80,83,80,80,80,80,80,80,83,83,80,80,83,80,83,83,83,80
81,81,81,81,86,148,148,76,148,81,81,81,81,81,148,148,81,81,146,81,81,81,148,81,86,81,81
82,82,82,82,82,82,96,82,82,82,82,82,82,82,82,82,82,96,82,82,82,82,82,96,82,82,82
98,83,83,83,83,83,98,83,83,98,83,98,135,148,98,83,83,83,83,98,148,83,83,83,98,83,83
133,84,84,84,84,84,84,84,85,84,85,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84
85,84,84,85,84,84,84,84,84,88,84,84,85,85,84,85,84,84,84,85,84,85,85,84,84,85,85
76,76,86,74,74,76,76,74,76,76,86,76,74,86,76,76,76,83,87,76,76,86,74,83,86,86,86
87,87,87,87,87,87,87,87,87,76,87,87,87,79,87,87,87,83,87,146,78,87,87,83,87,78,87
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
133,89,89,133,89,89,89,89,89,89,89,89,89,133,89,89,89,89,89,89,89,89,89,89,89,89,89
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,132,90,90,90,90,90,132,90,90,90
91,91,91,91,91,91,91,91,132,91,91,91,91,132,91,91,91,91,91,91,91,91,91,91,91,91,91
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
131,93,93,93,93,93,93,131,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,89,94,94,94,94,94,89,94,94,94
95,95,95,130,95,95,95,131,79,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
96,96,96,96,80,96,83,83,96,96,96,96,96,148,96,96,96,83,91,87,135,83,80,83,96,96,96
97,97,94,97,97,89,89,97,89,94,97,97,97,133,97,97,97,97,89,133,95,97,97,97,97,97,97
98,98,98,98,98,98,83,83,83,98,98,98,98,98,98,98,98,83,98,98,83,98,98,83,98,98,98
146,130,130,130,146,130,130,130,77,146,130,130,130,130,130,130,130,130,98,130,130,130,130,130,130,130,130
131,76,78,93,93,131,93,76,76,131,131,131,131,93,131,131,93,131,93,131,93,93,93,131,87,131,131
78,132,132,132,132,132,77,83,132,77,132,130,132,77,132,132,132,132,132,132,132,132,132,132,132,132,132
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,89,133,133,133,133,133,89,133,133,133
134,134,134,134,134,134,134,134,134,134,134,89,134,133,134,134,134,134,133,134,89,134,97,134,134,134,134
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
146,146,146,146,146,146,146,130,146,146,146,146,146,130,146,146,146,146,130,146,130,130,146,146,146,146,146
76,148,79,97,79,148,75,94,134,75,148,79,79,97,148,79,148,81,97,81,148,148,79,81,94,148,148
0,0,0,0,0,44,0,44,44,44,0,0,0,64,0,0,0,1,64,0,0,0,0,1,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,144,1,1,1,1,1,1,1,1
37,70,2,37,37,2,2,2,2,2,2,37,2,37,37,2,37,2,2,2,2,2,2,2,2,37,2
3,21,21,21,21,3,3,21,3,3,21,21,3,3,21,3,3,3,3,3,21,3,21,3,21,21,3
4,4,4,4,4,4,4,50,4,4,4,4,4,4,4,4,52,4,4,4,4,4,4,4,4,4,4
5,5,5,5,17,5,5,5,5,5,17,5,17,5,5,5,17,17,121,5,5,17,5,17,17,17,5
6,6,6,6,6,6,6,6,6,46,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,139,7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,28,8
8,9,48,28,28,28,9,28,33,48,28,28,8,8,28,28,8,9,23,28,28,28,28,9,48,28,9
33,48,42,57,28,39,48,33,39,28,8,28,38,8,48,33,28,26,111,39,28,28,57,26,28,57,10
139,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,11,12,12,11,12,12,11,12,12,12
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13,14,13,14,13,14,15,14,13,14,13,13,14,14,14,13,13,13,15,13,14,145,14,13,14,14,14
0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,41,0,0,0,0,0,0,0,0
1,1,1,1,1,44,1,45,1,1,1,1,1,1,1,1,1,1,28,2,1,1,1,1,1,1,1
70,37,37,37,2,2,37,1,136,2,2,67,2,47,2,2,2,67,2,2,37,37,37,67,2,2,2
3,20,20,20,66,66,66,66,20,66,66,66,20,66,20,20,20,66,3,66,20,20,20,66,20,20,3
4,4,4,4,4,4,4,4,50,4,4,4,4,4,4,4,4,4,71,29,4,50,4,4,4,4,4
5,149,17,140,17,140,140,140,17,140,17,17,17,149,5,140,17,5,149,149,17,17,5,5,17,140,5
6,6,4,4,4,4,4,54,4,4,6,6,6,6,6,6,6,49,49,4,4,52,6,49,4,6,6
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,8,8,48,8,8,8,8,8,8,8,8,8,8,48,8,8,8,8,8,8,8,8,8,8,38,8
48,9,48,28,28,12,154,28,12,35,48,28,42,8,48,44,42,1,12,28,42,42,28,1,9,44,9
25,10,10,10,10,10,48,48,48,10,10,10,10,28,48,10,10,28,48,10,10,48,48,28,9,10,10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,11,42,11,11,11,52,11,11,11
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16,16,16,16,16,34,13,15,16,15,16,16,73,14,16,139,16,34,15,15,16,144,73,34,16,15,14
16,16,15,15,16,15,15,16,16,52,15,0,16,144,63,15,15,65,35,15,15,15,16,65,15,16,15
16,63,16,63,16,5,5,3,3,5,16,16,16,65,65,16,65,3,17,5,65,65,16,3,65,16,16
117,26,26,117,26,117,26,117,117,5,117,117,117,117,26,26,17,117,117,26,26,26,117,117,117,26,17
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
61,20,66,20,20,66,20,66,61,61,20,66,61,61,66,61,20,20,66,66,61,20,61,20,20,61,20
21,21,21,21,21,21,21,21,3,6,21,21,21,21,21,21,21,21,46,21,21,21,21,21,21,21,21
22,22,22,22,22,22,22,22,22,22,22,22,22,22,152,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,21,22,23,23,23,23,21,23,23,23
0,24,125,24,35,34,24,0,0,34,45,125,125,125,34,24,35,34,35,0,0,0,34,34,34,0,24
32,63,25,25,48,25,25,25,25,25,48,68,25,32,63,48,48,56,25,25,25,48,48,56,63,28,25
26,26,26,26,26,16,0,27,3,0,26,26,26,39,26,26,26,64,27,27,26,26,26,64,26,26,26
27,27,27,27,27,27,27,27,27,27,27,27,27,40,27,27,27,27,27,27,27,27,27,27,27,27,27
28,28,48,28,48,48,9,44,44,48,9,9,48,28,28,44,48,1,44,48,28,28,44,1,48,28,28
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
39,31,39,31,2,31,31,36,36,31,31,67,39,39,31,31,31,36,36,31,31,39,37,36,31,37,31
